name,price,release_date
Master Healer Kale with useless party,฿70.40,"2 Jul, 2026"
Supermarket Chaos,$2.96 USD,"29 Jun, 2026"
Train45,$6.02 USD,"25 Jun, 2026"
"Sex, Secrets & Used Tech",$8.59 USD,"24 Jun, 2026"
Succubus Successor: Delilah's Juicy Journey,$7.69 USD,"24 Jun, 2026"
SAND: Raiders of Sophie,$4.73 USD,"22 Jun, 2026"
Zenless Zone Zero,Free,"16 Jun, 2026"
Trail & Error,$4.49 USD,"16 Jun, 2026"
Fears to Fathom® - Scratch Creek,$4.99 USD,"10 Jun, 2026"
